ID,Date,Amount,Category,Description
1786055668355,2026-08-01,49.30,Restaurant,"Nita Lake Lodge - Breakfast"
1786055718884,2026-08-01,285.14,Restaurant,"Whistler - RED DOOR BISTRO"
1786055748691,2026-08-01,178.63,Restaurant,"Whistler - Brickworks"
1786055774393,2026-08-01,125.40,Restaurant,"Squamish - LOCAVORE BAR AND GRIL"
1786055796233,2026-08-03,36.44,Gas,""
1786055843048,2026-08-01,222.02,Activity / Entertainment,"Scandinave Spa"
1786055944562,2026-08-01,4.50,Grocery,"Scandinave Spa - Food"
1786056126970,2026-08-02,86.73,Nick,"Amazon - Sunglasses, Hamper, Honey Stingers"
1786056227629,2026-08-01,32.35,Restaurant,"Nita Lake Lodge - Food"
1786056261221,2026-08-01,18.30,Restaurant,"Nita Lake Lodge - Food"
1786056310952,2026-08-06,16.37,Restaurant,"Poke - Barkley"
1786056425430,2026-08-06,147.58,Nick,"Amazon - Rowing Mat, HEPA Filter, Fan"
